2017-07-17 17:00,12,139,139,168,490,498,491,500,496,498,139,139,168,149,149,166,0,31,32,20,358,1049,71,0,32,40,5974,88,1016,296.36
2017-07-17 18:00,50,135,134,165,491,499,490,499,495,497,135,134,165,148,148,166,0,31,32,20,359,1152,71,2,8,35,6061,69,1016,297.15
2017-07-17 19:00,50,135,134,164,491,499,489,498,495,496,135,134,164,146,147,166,0,31,31,20,361,1145,71,2,1,25,6030,83,1016,296.94
2017-07-17 20:00,51,112,111,150,491,496,490,498,496,497,112,111,150,133,133,157,0,4,4,2,302,1087,71,1,0,8,5667,83,1016,297.75
2017-07-17 21:00,51,112,111,151,490,495,492,501,498,499,112,111,151,133,133,156,0,0,0,0,238,1032,71,1,0,5,5543,78,1016,296.57
2017-07-17 22:00,51,12,11,23,490,496,493,502,496,500,12,11,23,42,44,26,0,0,0,0,251,1136,71,1,0,3,4694,83,1016,296.97
2017-07-17 23:00,52,0,0,0,489,497,493,502,499,499,0,0,0,0,0,0,0,0,0,0,222,1071,71,1,0,1,4397,83,1016,296.79
2017-07-18 8:00,49,6,4,8,495,502,493,503,499,500,6,4,8,137,137,154,17,7,14,19,357,1005,71,0,64,3,5062,88,1017,291.88
2017-07-18 17:00,20,138,137,173,490,496,486,495,494,494,138,137,173,163,164,171,199,7,12,19,357,1221,70,3,32,21,6310,83,1019,297.37
2017-07-18 18:00,0,139,139,168,490,493,489,498,496,496,139,139,168,169,170,174,200,7,13,19,357,1316,71,4,8,16,6378,78,1019,298.37
2017-07-18 19:00,0,131,130,162,490,494,490,500,498,497,131,130,162,176,178,180,198,7,13,19,357,1276,71,4,1,11,6306,78,1019,298.37
2017-07-18 20:00,0,121,121,155,491,494,490,499,496,496,121,121,155,178,180,183,92,7,13,19,357,1306,71,3,0,2,6171,69,1018,299.37
2017-07-18 21:00,0,41,41,64,494,499,490,499,498,498,41,41,64,147,147,165,0,7,14,19,319,1230,70,2,0,0,5390,53,1018,299.36
2017-07-18 22:00,0,0,0,0,496,501,490,499,498,498,0,0,0,154,155,168,0,8,15,13,269,1058,71,20,0,0,4913,50,1017,299.56
2017-07-18 23:00,0,0,0,0,495,500,489,499,497,496,0,0,0,34,34,19,0,9,15,18,139,1048,71,25,0,0,4388,61,1017,299.35
2017-07-19 8:00,0,6,5,8,498,502,492,500,500,499,6,5,8,135,135,157,10,8,15,19,275,1003,71,7,43,11,4918,88,1017,291.87
2017-07-19 17:00,0,118,119,155,495,501,490,498,498,498,118,119,155,136,135,151,196,8,14,20,296,1168,71,18,25,47,6049,78,1016,299.96
2017-07-19 18:00,0,158,158,204,496,501,490,499,499,498,158,158,204,170,173,192,220,8,14,20,346,1217,71,14,11,32,6511,69,1016,300.37
2017-07-19 19:00,0,149,149,199,497,502,492,501,499,499,149,149,199,169,169,175,200,8,14,20,248,1246,71,6,2,22,6334,69,1016,300.77
2017-07-19 20:00,0,125,125,159,498,502,493,502,500,499,125,125,159,163,163,173,201,8,14,20,296,1307,71,2,0,8,6238,65,1015,301.56
2017-07-19 21:00,0,113,113,150,498,501,494,502,501,500,113,113,150,135,135,158,89,8,14,20,180,1112,71,1,0,5,5676,57,1015,302.77
2017-07-19 22:00,0,68,17,62,497,503,494,502,501,501,68,17,62,135,134,157,0,8,14,20,298,1222,71,2,0,1,5354,58,1015,302.35
2017-07-19 23:00,0,0,0,0,498,503,494,502,501,501,0,0,0,149,149,167,0,8,14,20,260,1254,71,2,0,0,5093,58,1015,301.58
2017-07-20 8:00,0,45,7,31,496,502,492,501,500,499,45,7,31,131,135,154,0,8,14,20,141,1089,70,11,18,9,4956,72,1016,291.11
2017-07-20 17:00,0,132,132,161,496,500,491,500,499,499,132,132,161,154,155,168,0,7,14,19,347,1348,72,21,30,0,6170,88,1016,290.37
2017-07-20 18:00,0,117,117,153,496,501,492,501,500,500,117,117,153,133,137,156,0,7,14,19,355,1328,72,18,8,1,6012,88,1015,291.36
2017-07-20 19:00,0,113,113,149,496,499,493,502,501,501,113,113,149,145,146,161,0,7,14,19,223,1221,72,13,1,3,5767,82,1014,292.55
2017-07-20 20:00,0,130,129,160,497,500,493,502,501,501,130,129,160,177,186,204,0,7,14,19,338,1263,72,14,0,1,6127,77,1014,293.97
2017-07-20 21:00,0,117,117,152,496,501,492,501,500,500,117,117,152,147,151,169,0,8,14,19,231,1158,72,18,0,0,5749,77,1014,294.95
2017-07-20 22:00,0,13,13,30,496,501,492,501,495,500,13,13,30,131,135,155,0,8,14,19,162,1111,72,17,0,0,4921,60,1013,296.15
2017-07-20 23:00,0,0,0,0,496,503,492,501,495,500,0,0,0,33,34,20,0,9,15,19,184,1247,72,18,0,0,4638,68,1013,296.37
2017-07-21 8:00,0,11,10,5,495,500,492,500,495,500,11,10,5,151,154,161,0,8,15,19,353,1363,72,13,60,0,5403,94,1013,291.32
2017-07-21 17:00,0,116,116,159,503,508,494,503,498,504,116,116,159,133,133,151,0,7,14,19,341,1288,72,11,28,21,6010,69,1013,299.15
2017-07-21 18:00,0,114,114,151,503,508,496,504,498,504,114,114,151,134,134,153,0,8,14,19,341,1291,72,5,9,13,5964,73,1013,299.97
2017-07-21 19:00,0,113,113,150,502,507,496,504,498,504,113,113,150,132,132,151,0,8,14,19,343,1291,72,3,1,14,5943,47,1014,300.37
2017-07-21 20:00,0,116,13,83,501,506,494,503,497,503,116,13,83,167,168,175,0,8,14,19,297,1236,72,1,0,9,5594,37,1012,301.55
2017-07-21 21:00,0,15,0,13,500,494,494,503,494,502,15,0,13,166,170,178,0,8,14,19,347,1289,72,1,0,6,5313,35,1012,301.94
2017-07-21 22:00,0,0,0,0,497,493,493,502,496,502,0,0,0,173,177,185,0,9,16,19,355,1253,72,2,0,1,5245,33,1012,301.94
2017-07-21 23:00,0,0,0,0,497,492,493,501,495,501,0,0,0,33,33,24,0,9,16,19,337,1306,72,1,0,0,4829,37,1012,301.35
2017-07-22 8:00,0,0,0,0,501,494,494,504,504,478,0,0,0,0,1,7,0,9,14,19,206,1295,71,4,10,7,4618,73,1012,293.36
2017-07-22 17:00,0,112,112,150,494,478,491,500,499,500,112,112,150,132,132,152,0,7,13,18,141,1286,71,2,7,7,5678,64,1012,296.15
2017-07-22 18:00,0,113,112,150,494,478,491,500,500,500,113,112,150,132,132,153,0,7,13,19,174,1201,71,2,3,7,5627,64,1012,296.15
2017-07-22 19:00,0,113,113,150,494,477,490,500,499,500,113,113,150,136,34,96,0,7,13,19,142,1282,71,0,0,22,5534,69,1011,295.92
2017-07-22 20:00,0,13,142,99,495,475,488,499,499,500,13,142,99,173,0,105,0,7,14,19,346,1299,71,1,0,25,5524,73,1010,296.35
2017-07-22 21:00,0,0,40,26,496,478,491,501,499,500,0,40,26,165,0,95,0,7,15,19,321,1267,71,5,0,32,5094,78,1009,296.76
2017-07-22 22:00,0,0,0,0,496,475,493,501,501,502,0,0,0,137,0,72,0,8,14,19,182,1110,71,5,0,15,4601,78,1009,296.58
2017-07-22 23:00,0,0,0,0,494,472,494,503,501,502,0,0,0,32,0,11,0,8,15,19,164,1121,71,4,0,1,4412,83,1008,296.58
2017-07-23 8:00,0,0,0,0,492,463,490,500,499,500,0,0,0,0,0,0,0,8,14,19,145,1223,72,3,29,1,4458,88,1008,293.64
2017-07-23 17:00,0,114,0,72,489,450,479,496,495,496,114,0,72,0,0,0,0,7,14,19,292,1354,72,15,34,17,5101,83,1008,296.39
2017-07-23 18:00,0,114,0,71,488,447,480,496,495,496,114,0,71,0,0,0,0,8,14,19,147,1339,72,17,8,8,4904,78,1008,296.78
2017-07-23 19:00,0,114,0,71,490,449,478,496,495,496,114,0,71,0,0,0,0,7,14,19,138,1116,72,16,1,3,4660,78,1008,297.39
2017-07-23 20:00,0,112,0,71,491,448,480,495,495,497,112,0,71,0,0,0,0,7,14,19,272,1258,71,28,0,0,4941,78,1008,297.38
2017-07-23 21:00,0,6,0,5,491,448,480,496,493,496,6,0,5,0,0,0,0,7,15,19,213,1125,72,13,0,0,4390,78,1008,296.97
2017-07-23 22:00,0,0,0,0,491,448,482,497,495,494,0,0,0,0,0,0,0,9,15,19,202,1155,72,8,0,0,4387,78,1007,296.99
2017-07-23 23:00,0,0,0,0,491,448,487,497,496,497,0,0,0,0,0,0,0,9,16,19,142,940,72,9,0,0,4123,78,1007,296.78
2017-07-24 8:00,0,0,0,0,494,440,489,499,497,498,0,0,0,0,0,0,0,8,14,19,148,1216,72,0,38,23,4455,72,1006,292.64
2017-07-24 17:00,0,0,0,0,494,432,489,499,498,494,0,0,0,0,0,0,0,7,14,19,136,1068,72,13,3,20,4258,68,1008,294.57
2017-07-24 18:00,0,0,0,0,494,430,490,499,498,493,0,0,0,0,0,0,0,8,14,19,136,1065,72,15,1,0,4234,73,1008,294.38
2017-07-24 19:00,0,0,0,0,495,429,490,499,498,494,0,0,0,0,0,0,0,8,14,19,137,986,72,16,0,19,4176,68,1008,294.14
2017-07-24 20:00,0,0,0,0,496,429,491,500,497,500,0,0,0,0,0,0,0,8,15,19,137,942,71,15,0,28,4148,88,1009,293.02
2017-07-24 21:00,0,0,0,0,495,427,491,500,498,500,0,0,0,0,0,0,0,9,15,19,136,973,72,12,0,11,4158,82,1010,292.56
2017-07-24 22:00,0,0,0,0,495,427,491,500,498,500,0,0,0,0,0,0,0,9,15,19,135,854,72,10,0,3,4028,77,1010,292.13
2017-07-24 23:00,0,0,0,0,496,426,489,500,498,499,0,0,0,0,0,0,0,10,15,19,134,884,72,12,0,1,4055,72,1011,291.74
2017-07-25 8:00,0,0,105,65,494,425,490,500,497,500,0,105,65,0,0,0,0,9,15,19,136,990,72,5,29,18,4539,82,1017,289.4
2017-07-25 17:00,0,0,117,71,492,440,485,496,490,498,0,117,71,0,140,74,0,7,14,19,365,1380,72,0,32,8,5388,60,1022,293.54
2017-07-25 18:00,0,0,12,10,493,440,485,495,489,497,0,12,10,0,137,74,0,7,14,19,260,1344,72,0,8,11,4889,64,1023,294.75
2017-07-25 19:00,0,0,0,0,493,440,485,496,490,497,0,0,0,0,135,73,0,7,14,19,278,1336,72,0,1,9,4845,64,1023,294.33
2017-07-25 20:00,0,0,0,0,493,440,485,495,487,496,0,0,0,0,135,73,0,8,14,19,275,1233,72,8,0,0,4733,68,1023,294.94
2017-07-25 21:00,0,0,0,0,493,440,486,496,490,497,0,0,0,0,38,11,0,8,14,19,206,1112,72,15,0,0,4397,64,1023,295.16
2017-07-25 22:00,0,0,0,0,493,440,486,496,490,497,0,0,0,0,0,0,0,10,14,19,180,1002,72,19,0,0,4218,73,1016,296.522
2017-07-25 23:00,0,0,0,0,493,441,484,496,489,498,0,0,0,0,0,0,0,11,14,19,132,838,72,18,0,0,4005,68,1023,295.15
2017-07-26 8:00,0,110,0,69,494,460,486,498,495,499,110,0,69,0,0,0,0,10,13,9,133,1051,72,5,60,1,4644,82,1023,288.35
2017-07-26 17:00,0,11,0,9,489,466,484,496,494,497,11,0,9,132,137,156,0,8,13,19,251,1336,72,12,14,12,5128,77,1022,293.75
2017-07-26 18:00,0,0,0,0,491,468,485,496,495,497,0,0,0,131,136,156,0,8,14,19,139,1135,72,13,7,7,4769,68,1019,293.98
2017-07-26 19:00,0,0,0,0,489,466,486,496,496,498,0,0,0,131,136,156,0,8,14,19,136,1156,72,17,1,0,4777,64,1019,294.18
2017-07-26 20:00,0,0,0,0,490,467,487,497,495,498,0,0,0,131,136,156,0,8,14,19,226,1130,72,12,0,0,4838,68,1019,294.57
2017-07-26 21:00,0,0,0,0,490,467,484,497,495,498,0,0,0,33,35,26,0,8,14,19,138,942,72,7,0,21,4246,68,1019,294.38
2017-07-26 22:00,0,0,0,0,488,466,484,495,494,494,0,0,0,0,0,0,0,10,14,19,135,858,72,13,0,23,4065,73,1018,294.77
2017-07-26 23:00,0,0,0,0,487,464,482,494,493,495,0,0,0,0,0,0,0,10,14,19,181,811,72,22,0,0,4044,71,1010,295.654
2017-07-27 8:00,0,12,0,7,495,488,486,498,497,497,12,0,7,145,0,77,0,9,13,19,299,1357,72,3,38,0,5031,88,1014,292.39
2017-07-27 17:00,48,113,0,71,492,497,483,495,494,496,113,0,71,133,135,153,0,7,12,19,144,1163,72,10,27,4,5252,88,1013,295.74
2017-07-27 18:00,47,113,0,71,493,497,485,496,495,497,113,0,71,133,135,153,0,7,12,19,139,1145,72,9,5,0,5207,88,1013,296.57
2017-07-27 19:00,48,113,0,71,495,499,486,498,495,497,113,0,71,133,136,156,0,7,12,19,140,1132,72,8,1,0,5202,83,1013,297.59
2017-07-27 20:00,49,113,0,70,495,499,487,498,496,498,113,0,70,158,135,160,0,8,13,19,235,1187,72,10,0,0,5385,83,1013,297.77
2017-07-27 21:00,50,113,0,70,495,500,486,498,497,497,113,0,70,140,34,84,0,9,14,19,153,1030,72,15,0,0,4959,73,1012,298.57
2017-07-27 22:00,50,11,0,9,496,500,488,499,498,500,11,0,9,35,0,12,0,10,14,19,139,795,72,17,0,0,4184,73,1012,299.15
2017-07-27 23:00,51,0,0,0,496,500,489,499,498,500,0,0,0,0,0,0,0,10,15,19,138,895,72,20,0,1,4203,78,1011,298.54
2017-07-28 8:00,52,0,0,0,500,503,491,503,500,502,0,0,0,0,140,72,0,9,14,19,138,1005,72,17,30,65,4632,68,1013,291.63
2017-07-28 17:00,50,0,0,0,492,496,487,498,497,499,0,0,0,0,34,9,0,8,13,19,135,980,72,20,31,29,4369,56,1015,293.55
2017-07-28 18:00,51,0,0,0,492,496,487,499,497,500,0,0,0,0,0,0,0,8,14,19,135,977,72,13,6,101,4367,53,1015,294.55
2017-07-28 19:00,52,0,0,0,493,497,487,499,497,498,0,0,0,0,0,0,0,8,14,19,135,1010,72,5,1,52,4339,56,1015,295.36
2017-07-28 20:00,52,0,0,0,494,497,486,498,497,499,0,0,0,0,0,0,0,8,14,19,264,1229,72,5,0,49,4683,60,1015,294.76
2017-07-28 21:00,53,0,0,0,495,497,486,493,494,499,0,0,0,0,0,0,0,8,14,19,157,1013,72,13,0,52,4365,60,1015,294.95
2017-07-28 22:00,53,0,0,0,495,498,486,490,496,498,0,0,0,0,0,0,0,9,14,19,135,829,72,21,0,20,4135,35,1015,295.36
2017-07-28 23:00,54,0,0,0,495,497,484,489,495,498,0,0,0,0,0,0,0,10,15,19,135,908,72,20,0,0,4191,60,1014,295.15
2017-07-29 8:00,52,0,0,0,496,486,487,498,495,499,0,0,0,0,0,0,0,9,14,19,132,1033,72,7,52,23,4374,77,1015,289.12
2017-07-29 17:00,49,0,0,0,483,480,480,493,493,495,0,0,0,0,0,0,0,8,13,19,146,1211,72,14,29,21,4506,53,1017,297.34
2017-07-29 18:00,48,0,0,0,483,479,481,493,493,495,0,0,0,0,0,0,0,8,14,19,322,1377,72,12,7,12,4815,60,1016,297.76
2017-07-29 19:00,48,0,0,0,483,478,482,494,494,495,0,0,0,0,0,0,0,8,14,19,138,1054,72,13,1,9,4302,56,1016,298.17
2017-07-29 20:00,49,0,0,0,483,476,482,494,494,496,0,0,0,0,0,0,0,8,14,19,135,925,72,18,0,15,4180,50,1016,298.14
2017-07-29 21:00,49,0,0,0,482,477,483,496,493,496,0,0,0,0,0,0,0,9,14,19,135,919,72,21,0,27,4192,64,1016,298.16
2017-07-29 22:00,50,0,0,0,485,478,484,497,496,498,0,0,0,0,0,0,0,9,15,19,136,896,72,26,0,15,4176,60,1016,298.34
2017-07-29 23:00,51,0,0,0,485,477,486,497,497,498,0,0,0,0,0,0,0,10,15,19,136,837,72,30,0,7,4117,64,1016,298.36
2017-07-30 8:00,50,0,0,0,479,476,488,500,498,500,0,0,0,0,0,0,0,9,15,19,318,1330,72,9,60,2,4825,64,1016,293.13
2017-07-30 17:00,45,0,0,0,471,477,485,498,497,498,0,0,0,131,135,152,0,8,13,19,173,1357,72,16,30,15,5092,45,1019,300.12
2017-07-30 18:00,47,0,0,0,469,477,485,498,497,498,0,0,0,131,135,153,0,8,13,19,146,1230,72,11,9,28,4926,39,1018,301.12
2017-07-30 19:00,47,0,0,0,470,477,485,498,497,498,0,0,0,130,135,154,0,8,14,19,183,1195,72,7,1,38,4928,35,1018,301.94
2017-07-30 20:00,48,0,0,0,470,478,486,499,498,499,0,0,0,130,135,155,0,9,14,19,238,1188,72,10,0,47,4995,35,1018,302.34
2017-07-30 21:00,49,0,0,0,470,478,488,499,498,499,0,0,0,130,135,156,0,9,15,19,171,1030,72,13,0,67,4798,40,1018,302.75
2017-07-30 22:00,50,0,0,0,470,478,488,500,498,499,0,0,0,34,35,21,0,10,15,19,136,878,72,17,0,34,4254,33,1017,302.54
2017-07-30 23:00,51,0,0,0,469,479,488,500,497,499,0,0,0,0,0,0,0,11,16,19,136,893,72,14,0,18,4162,33,1017,302.34
2017-07-31 8:00,49,11,0,0,460,477,484,498,497,497,11,0,0,133,140,152,0,8,14,19,135,1021,72,4,53,0,4735,77,1018,291.36
2017-07-31 17:00,50,112,112,149,448,480,484,496,495,497,112,112,149,139,141,156,0,7,14,19,361,1255,72,7,40,44,5951,73,1019,300.18
2017-07-31 18:00,48,112,111,149,447,481,484,497,496,497,112,111,149,152,152,165,0,7,14,19,361,1224,72,2,16,28,5906,69,1018,300.56
2017-07-31 19:00,48,112,112,149,444,480,483,496,496,497,112,112,149,140,142,160,0,7,14,19,362,1255,72,4,3,25,5893,74,1017,301.15
2017-07-31 20:00,49,119,119,153,447,483,481,497,496,497,119,119,153,150,151,165,0,8,14,19,353,1294,72,2,0,2,5962,69,1018,300.86
2017-07-31 21:00,49,95,81,113,448,485,484,496,496,497,95,81,113,142,144,161,0,8,15,19,357,1247,72,1,0,0,5699,78,1017,299.59
2017-07-31 22:00,50,0,0,0,449,498,483,497,496,496,0,0,0,32,34,23,0,9,15,19,324,1239,72,0,0,1,4737,73,1017,298.36
2017-07-31 23:00,50,0,0,0,448,498,484,497,495,497,0,0,0,0,0,0,0,9,16,19,148,938,72,0,0,0,4171,69,1018,298.74
2017-08-01 8:00,50,28,7,24,445,500,486,499,498,498,28,7,24,138,143,156,0,7,15,19,221,1300,71,0,58,0,5222,69,1018,293.61
2017-08-01 17:00,47,111,111,149,436,497,481,495,494,495,111,111,149,167,167,174,0,8,14,19,350,1317,71,1,31,15,6021,78,1018,299.77
2017-08-01 18:00,48,112,112,149,435,499,481,496,494,496,112,112,149,167,168,177,0,8,14,19,350,1302,71,0,6,19,5996,73,1018,300.37
2017-08-01 19:00,48,112,112,149,435,499,482,496,495,496,112,112,149,160,162,174,0,7,13,19,350,1303,71,6,0,8,5970,65,1017,301.35
2017-08-01 20:00,48,112,112,149,435,498,481,497,494,497,112,112,149,171,174,181,0,7,13,19,295,1338,71,7,0,4,5976,69,1017,298.92
2017-08-01 21:00,49,112,11,81,434,498,483,496,496,497,112,11,81,179,180,187,0,8,14,19,170,1204,71,2,0,8,5403,94,1017,296.22
2017-08-01 22:00,49,12,0,10,434,499,484,497,495,498,12,0,10,173,174,185,0,9,14,19,175,1084,71,0,0,8,4912,83,1016,295.89
2017-08-01 23:00,50,0,0,0,433,498,484,498,497,498,0,0,0,31,32,22,0,10,15,19,139,853,71,3,0,4,4157,78,1016,297.97
2017-08-02 8:00,50,112,41,86,423,495,482,496,496,497,112,41,86,169,169,177,0,8,14,19,352,1342,71,1,57,16,5812,94,1016,292.37
2017-08-02 17:00,51,112,112,149,0,501,485,498,498,498,112,112,149,132,135,155,0,8,12,19,132,1083,71,3,22,39,5088,74,1016,300.15
2017-08-02 18:00,51,126,125,155,0,500,485,499,499,499,126,125,155,142,145,159,0,8,13,19,249,1233,71,1,5,33,5423,69,1016,300.96
2017-08-02 19:00,51,160,161,186,0,503,486,500,500,500,160,161,186,166,167,175,0,7,13,19,339,1285,71,0,1,33,5830,54,1015,301.17
2017-08-02 20:00,51,158,159,207,0,503,488,501,499,500,158,159,207,164,164,176,0,9,13,19,338,1280,71,0,0,13,5837,69,1015,300.97
2017-08-02 21:00,51,112,112,150,0,503,488,496,498,499,112,112,150,131,135,157,0,9,14,19,198,1078,71,0,0,6,5101,69,1014,300.97
2017-08-02 22:00,52,11,10,22,0,503,487,494,500,499,11,10,22,134,137,158,0,10,14,19,236,1201,71,0,0,1,4602,63,1009,299.639
2017-08-02 23:00,52,0,0,0,0,500,487,496,498,501,0,0,0,135,139,159,0,10,14,19,269,1304,71,0,0,0,4654,57,1015,296.41
2017-08-03 8:00,51,0,109,69,0,500,483,498,494,496,0,109,69,136,139,159,11,8,13,19,299,1296,71,0,56,6,5091,83,1017,291.86
2017-08-03 17:00,49,146,147,175,0,494,478,494,493,494,146,147,175,150,151,166,202,7,13,19,346,1273,71,0,13,0,5849,73,1018,298.58
2017-08-03 18:00,49,148,144,170,0,492,480,495,494,495,148,144,170,146,148,163,199,7,12,19,347,1289,71,2,13,37,5882,73,1017,299.76
2017-08-03 19:00,49,158,158,180,0,492,481,495,494,494,158,158,180,162,164,174,198,7,13,19,350,1278,71,9,3,27,5972,74,1016,299.55
2017-08-03 20:00,49,149,147,176,0,494,480,495,494,496,149,147,176,166,171,205,91,8,13,19,325,1255,71,22,0,2,5800,61,1016,298.61
2017-08-03 21:00,50,19,17,34,0,493,479,494,494,495,19,17,34,144,146,164,0,8,14,19,325,1295,71,18,0,0,4849,78,1015,298.98
2017-08-03 22:00,50,0,0,0,0,492,477,493,493,492,0,0,0,161,166,182,0,9,15,19,316,1281,71,17,0,15,4749,78,1015,298.97
2017-08-03 23:00,50,0,0,0,0,491,477,491,490,493,0,0,0,39,41,22,0,9,15,19,207,1261,71,11,0,27,4214,78,1015,298.76
2017-08-04 8:00,50,12,0,6,0,495,474,491,490,491,12,0,6,92,93,78,0,0,0,0,312,1293,72,17,46,72,4602,88,1012,294.4
2017-08-04 17:00,50,0,11,10,0,493,475,488,488,488,0,11,10,130,135,153,0,0,0,0,138,991,72,24,4,82,4253,78,1008,298.15
2017-08-04 18:00,51,0,0,0,0,494,476,490,490,490,0,0,0,131,135,149,0,0,0,0,139,939,72,28,7,116,4207,69,1008,298.35
2017-08-04 19:00,51,0,0,0,0,495,477,491,489,490,0,0,0,32,34,22,0,0,0,0,139,1024,72,27,2,128,3973,69,1008,297.94
2017-08-04 20:00,51,0,0,0,0,494,477,490,490,490,0,0,0,0,0,0,0,0,0,0,139,1003,72,30,0,134,3870,73,1007,297.17
2017-08-04 21:00,51,0,0,0,0,494,476,489,489,490,0,0,0,0,0,0,0,0,0,0,139,1090,72,27,0,122,3939,88,1007,295.15
2017-08-04 22:00,50,0,0,0,0,493,474,490,488,490,0,0,0,0,0,0,0,0,0,0,134,830,72,32,0,96,3649,88,1008,292.55
2017-08-04 23:00,50,0,0,0,0,497,479,492,492,492,0,0,0,0,0,0,0,0,0,0,134,842,72,31,0,68,3649,94,1007,292.94
2017-08-05 8:00,10,0,0,0,0,511,495,507,504,505,0,0,0,0,0,0,0,0,0,0,132,1093,72,34,29,91,3983,77,1007,289.65
2017-08-05 17:00,52,0,0,0,0,515,502,511,510,510,0,0,0,0,0,0,0,0,0,0,190,1353,72,32,28,89,4364,72,1011,291.34
2017-08-05 18:00,52,0,0,0,0,515,504,512,508,511,0,0,0,0,0,0,0,0,0,0,158,1234,72,26,6,35,4133,63,1011,292.74
2017-08-05 19:00,53,0,0,0,0,516,505,514,513,511,0,0,0,0,0,0,0,0,0,0,131,1178,72,13,1,10,4017,60,1011,293.15
2017-08-05 20:00,52,0,0,0,0,518,506,516,514,513,0,0,0,0,0,0,0,0,0,0,150,1186,72,13,0,0,4040,53,1012,294.34
2017-08-05 21:00,53,0,0,0,0,518,505,516,514,514,0,0,0,0,0,0,0,0,0,0,155,1056,72,13,0,0,3916,46,1013,293.97
2017-08-05 22:00,53,0,0,0,0,519,509,517,515,514,0,0,0,0,0,0,0,0,0,0,139,844,72,9,0,0,3691,49,1013,293.96
2017-08-05 23:00,54,0,0,0,0,519,509,518,515,514,0,0,0,0,0,0,0,0,0,0,137,873,72,5,0,0,3716,46,1014,293.36
2017-08-06 8:00,54,0,0,0,0,517,508,517,515,514,0,0,0,0,0,0,0,0,0,0,136,910,59,5,55,17,3807,87,1016,285.62
2017-08-06 17:00,51,0,0,0,0,518,508,517,514,514,0,0,0,0,0,0,0,0,0,0,135,980,72,12,20,93,3934,68,1017,295.56
2017-08-06 18:00,52,0,0,0,0,517,508,517,512,514,0,0,0,0,0,0,0,0,0,0,134,1004,72,7,4,43,3884,73,1017,295.95
2017-08-06 19:00,52,0,0,0,0,518,508,516,514,514,0,0,0,0,0,0,0,0,0,0,135,965,72,6,0,14,3814,64,1017,296.58
2017-08-06 20:00,53,0,0,0,0,518,508,517,515,513,0,0,0,0,0,0,0,0,0,0,165,1120,72,5,0,2,3988,73,1016,296.97
2017-08-06 21:00,54,0,0,0,0,518,509,518,515,515,0,0,0,0,0,0,0,0,0,0,140,990,72,8,0,1,3840,73,1016,296.16
2017-08-06 22:00,54,0,0,0,0,518,508,517,515,515,0,0,0,0,0,0,0,0,0,0,138,860,72,4,0,1,3702,72,1016,295.98
2017-08-06 23:00,54,0,0,0,0,518,509,518,515,515,0,0,0,0,0,0,0,0,0,0,139,822,72,7,0,6,3675,68,1016,295.18
2017-08-07 8:00,55,0,0,0,0,518,508,515,513,515,0,0,0,0,0,0,0,0,0,0,136,984,72,0,13,0,3829,77,1016,288.86
2017-08-07 17:00,52,0,0,0,0,519,510,519,515,516,0,0,0,133,137,158,0,0,0,0,341,1387,72,6,11,6,4882,77,1016,293.39
2017-08-07 18:00,53,0,0,0,0,519,509,518,515,515,0,0,0,131,135,156,0,0,0,0,264,1340,72,5,4,7,4743,88,1016,292.55
2017-08-07 19:00,54,0,0,0,0,518,509,518,513,515,0,0,0,132,136,156,0,0,0,0,141,1170,72,4,0,1,4439,77,1015,292.56
2017-08-07 20:00,54,0,0,0,0,518,508,518,514,514,0,0,0,141,144,162,0,0,0,0,234,1189,72,6,0,0,4574,72,1015,292.33
2017-08-07 21:00,55,0,0,0,0,518,507,517,514,514,0,0,0,36,37,20,0,0,0,0,143,1153,72,5,0,0,4091,77,1015,291.95
2017-08-07 22:00,55,0,0,0,0,519,506,518,514,515,0,0,0,0,0,0,0,0,0,0,136,980,72,8,0,0,3823,82,1015,292.52
2017-08-07 23:00,55,0,0,0,0,519,508,518,514,513,0,0,0,0,0,0,0,0,0,0,132,958,72,14,0,0,3803,82,1015,292.93
2017-08-08 8:00,52,0,0,0,0,519,508,518,513,515,0,0,0,0,1,0,0,0,0,0,156,1123,59,2,64,6,4036,87,1016,288.39
2017-08-08 17:00,51,0,0,0,0,517,504,505,513,513,0,0,0,132,135,154,0,0,0,0,164,1339,72,13,26,70,4708,68,1018,295.17
2017-08-08 18:00,50,0,0,0,0,517,505,515,514,514,0,0,0,138,42,87,0,0,0,0,225,1260,72,8,7,60,4514,68,1018,296.17
2017-08-08 19:00,52,0,0,0,0,517,506,516,513,514,0,0,0,143,0,74,0,0,0,0,341,1290,72,13,0,52,4603,60,1017,296.96
2017-08-08 20:00,52,0,0,0,0,518,506,516,515,515,0,0,0,136,0,72,0,0,0,0,271,1171,72,20,0,52,4416,64,1017,297.18
2017-08-08 21:00,52,0,0,0,0,518,507,517,515,513,0,0,0,33,0,9,0,0,0,0,258,1236,72,27,0,54,4311,60,1017,297.56
2017-08-08 22:00,52,0,0,0,0,518,507,517,515,515,0,0,0,0,0,0,0,0,0,0,177,1088,72,28,0,53,4042,68,1017,296.95
2017-08-08 23:00,52,0,0,0,0,518,508,518,515,515,0,0,0,0,0,0,0,0,0,0,138,924,72,24,0,27,3811,73,1016,296.96
2017-08-09 8:00,52,26,0,23,0,518,508,518,515,515,26,0,23,145,145,157,0,0,0,0,264,1248,59,2,56,40,4840,82,1019,290.12
