Date,WHITBYCGS,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,PICKERINGA-G1,PICKERINGA-G3,PICKERINGB-G5,PICKERINGB-G6,PICKERINGB-G7,PICKERINGB-G8,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,HALTONHILLS-LT_G1,HALTONHILLS-LT_G2,HALTONHILLS-LT_G3,THOROLDCGS,GTAA-G1,GTAA-G2,GTAA-G3,BECK1,BECK2,DECEWFALLS,GRAND VALLEY 3,GRANDSF,GRANDWF,SUM,Humidity,Pressure,Temperature
2017-05-30 12:00,53,0,0,0,489,508,0,509,507,492,0,0,0,0,0,0,0,0,0,0,140,1039,72,7,36,0,3852,87,1013,287.56
2017-05-30 13:00,53,0,0,0,488,509,0,509,507,492,0,0,0,0,0,0,0,0,0,0,140,1015,72,12,97,0,3894,87,1013,288.19
2017-05-30 14:00,53,0,0,0,490,509,0,510,507,492,0,0,0,0,0,0,0,0,0,0,140,1024,72,11,98,0,3906,82,1013,289.14
2017-05-30 15:00,54,0,0,0,491,510,0,510,506,493,0,0,0,0,0,0,0,0,0,0,138,1047,72,19,85,0,3925,82,1013,291.37
2017-05-30 16:00,52,0,0,0,491,511,0,510,508,492,0,0,0,0,0,0,0,0,0,0,135,1034,72,7,45,0,3857,82,1013,292.57
2017-05-30 17:00,53,0,0,0,493,511,0,512,508,495,0,0,0,0,0,0,0,0,0,0,135,1065,72,5,4,1,3854,72,1012,293.66
2017-05-30 18:00,54,0,0,0,493,511,0,512,510,495,0,0,0,0,0,0,0,0,0,0,135,1096,72,10,8,0,3896,68,1011,294.02
2017-05-30 19:00,55,0,0,0,493,511,0,512,509,495,0,0,0,0,0,0,0,0,0,0,135,1041,72,7,1,24,3855,60,1011,293.08
2017-05-30 20:00,55,0,0,0,493,511,0,511,509,495,0,0,0,0,0,0,0,0,0,0,135,1003,72,8,0,16,3808,63,1012,291.3
2017-05-30 21:00,55,0,0,0,492,511,0,511,507,493,0,0,0,0,0,0,0,0,0,0,138,903,72,11,0,0,3693,72,1012,291.49
2017-05-30 22:00,55,0,0,0,492,511,0,510,507,495,0,0,0,0,0,0,0,0,0,0,140,825,72,10,0,0,3617,63,1011,292.67
2017-05-30 23:00,56,0,0,0,492,510,0,512,503,495,0,0,0,0,0,0,0,0,0,0,140,789,72,6,0,0,3575,55,1012,291.15
2017-05-31 0:00,56,0,0,0,493,510,0,510,503,494,0,0,0,0,0,0,0,0,0,0,141,777,72,4,0,0,3560,72,1012,291.4
2017-05-31 1:00,56,0,0,0,494,511,0,512,509,495,0,0,0,0,0,0,0,0,0,0,141,792,72,11,0,0,3593,76,1012,289.84
2017-05-31 2:00,57,0,0,0,493,511,0,512,510,496,0,0,0,0,0,0,0,0,0,0,141,806,72,17,0,0,3615,77,1012,288.98
2017-05-31 3:00,56,0,0,0,492,510,0,512,510,497,0,0,0,0,0,0,0,0,0,0,141,788,72,5,0,0,3583,82,1013,287.9
2017-05-31 4:00,56,0,0,0,493,511,0,512,509,493,0,0,0,0,0,0,0,0,0,0,140,798,72,27,0,0,3611,93,1012,286.67
2017-05-31 5:00,56,0,0,0,493,511,0,513,509,493,0,0,0,0,0,0,0,0,0,0,140,898,72,19,2,18,3724,82,1013,287.11
2017-05-31 6:00,56,0,0,0,494,510,0,513,510,493,0,0,0,0,0,0,0,0,0,0,140,914,72,11,15,2,3730,87,1013,286.9
2017-05-31 7:00,56,0,0,0,493,511,0,512,510,492,0,0,0,0,0,0,0,0,0,0,144,1014,72,7,28,0,3839,100,1012,285.91
2017-05-31 8:00,55,0,0,0,493,510,0,513,511,493,0,0,0,0,0,0,0,0,0,0,144,1057,72,5,42,0,3895,100,1012,285.15
2017-05-31 9:00,54,0,0,0,494,509,0,513,510,494,0,0,0,0,0,0,0,0,0,0,128,1104,72,16,67,0,3961,100,1013,284.65
2017-05-31 10:00,54,0,0,0,495,508,0,513,509,494,0,0,0,0,0,0,0,0,0,0,108,1076,72,26,52,0,3907,93,1013,284.15
2017-05-31 11:00,54,0,0,0,491,507,0,513,510,493,0,0,0,0,0,0,0,0,0,0,185,1078,72,31,92,0,4026,100,1013,285.17
2017-05-31 12:00,54,0,0,0,492,507,0,512,510,491,0,0,0,0,0,0,0,0,0,0,186,1113,72,5,5,1,3948,93,1013,286.17
2017-05-31 13:00,53,0,0,0,491,506,0,511,509,485,0,0,0,0,0,0,0,0,0,0,173,1083,72,4,8,0,3895,77,1013,287.35
2017-05-31 14:00,53,0,0,0,490,507,0,511,508,482,0,0,0,0,0,0,0,0,0,0,168,1138,72,4,0,0,3933,82,1012,288.99
2017-05-31 15:00,53,0,0,0,492,506,0,509,508,482,0,0,0,0,0,0,0,0,0,0,172,1230,72,12,40,0,4076,77,1012,290.37
2017-05-31 16:00,52,0,0,0,492,508,0,510,507,482,0,0,0,0,0,0,0,0,0,0,132,1159,72,29,59,0,4002,77,1012,291.97
2017-05-31 17:00,50,0,0,0,493,508,0,511,507,482,0,0,0,0,0,0,0,0,0,0,106,1064,72,16,24,0,3833,63,1011,292.4
2017-05-31 18:00,51,0,0,0,494,510,0,511,508,482,0,0,0,0,0,0,0,0,0,0,150,1055,72,14,4,0,3851,67,1010,293.67
2017-05-31 19:00,53,0,0,0,498,510,0,511,508,476,0,0,0,0,0,0,0,0,0,0,151,1064,72,5,0,0,3848,55,1010,293.24
2017-05-31 20:00,54,0,0,0,498,510,0,511,509,476,0,0,0,0,0,0,0,0,0,0,152,1197,72,5,0,0,3984,63,1010,293.44
2017-05-31 21:00,54,0,0,0,498,510,0,512,509,477,0,0,0,0,0,0,0,0,0,0,100,980,72,12,0,20,3744,56,1009,293.96
2017-05-31 22:00,54,0,0,0,498,511,0,511,510,478,0,0,0,0,0,0,0,0,0,0,112,842,72,4,0,0,3592,49,1009,294.32
2017-05-31 23:00,55,0,0,0,500,511,0,513,510,479,0,0,0,0,0,0,0,0,0,0,148,809,72,5,0,0,3602,46,1009,294.97
2017-06-01 0:00,55,0,0,0,499,511,0,514,509,480,0,0,0,0,0,0,0,0,0,0,148,865,72,17,0,0,3670,55,1011,293.18
2017-06-01 1:00,55,0,0,0,499,511,0,513,510,475,0,0,0,0,0,0,0,0,0,0,148,817,72,17,0,0,3617,49,1011,292.14
2017-06-01 2:00,56,0,0,0,500,511,0,514,509,474,0,0,0,0,0,0,0,0,0,0,149,830,72,18,0,0,3633,52,1011,290.53
2017-06-01 3:00,56,0,0,0,500,511,0,512,510,475,0,0,0,0,0,0,0,0,0,0,149,823,72,17,0,0,3625,55,1012,289.12
2017-06-01 4:00,56,0,0,0,500,510,0,514,509,475,0,0,0,0,0,0,0,0,0,0,148,919,72,20,0,21,3744,63,1013,287.62
2017-06-01 5:00,57,0,0,0,500,511,0,514,511,475,0,0,0,0,0,0,0,0,0,0,103,1002,72,19,0,30,3794,67,1013,286.88
2017-06-01 6:00,56,0,0,0,500,511,0,514,511,476,0,0,0,0,0,0,0,0,0,0,100,904,72,19,0,4,3667,58,1013,286.88
2017-06-01 7:00,56,0,0,0,500,512,0,513,509,470,0,0,0,0,0,0,0,0,0,0,108,1004,72,4,0,0,3748,58,1013,286.63
2017-06-01 8:00,56,0,0,0,500,511,0,514,510,468,0,0,0,0,0,0,0,0,0,0,129,1007,72,4,0,0,3771,62,1013,286.14
2017-06-01 9:00,55,0,0,0,500,511,0,513,509,469,0,0,0,0,0,0,0,0,0,0,124,1022,72,4,0,0,3779,66,1014,284.9
2017-06-01 10:00,55,0,0,0,499,512,0,513,508,469,0,0,0,0,0,0,0,0,0,0,123,1083,72,4,1,0,3839,71,1014,283.9
2017-06-01 11:00,54,0,0,0,499,511,0,513,510,469,0,0,0,0,0,0,0,0,0,0,140,1063,72,4,26,0,3861,71,1014,283.41
2017-06-01 12:00,54,0,0,0,500,511,0,512,510,467,0,0,0,0,0,0,0,0,0,0,143,881,72,17,81,0,3748,66,1015,284.16
2017-06-01 13:00,54,0,0,0,500,511,0,513,510,463,0,0,0,0,0,0,0,0,0,0,143,897,72,4,24,0,3691,58,1015,285.16
2017-06-01 14:00,53,0,0,0,500,510,0,513,510,463,0,0,0,0,0,0,0,0,0,0,136,878,72,4,0,0,3639,54,1015,286.15
2017-06-01 15:00,53,0,0,0,499,511,0,513,508,463,0,0,0,0,0,0,0,0,0,0,136,911,72,17,2,0,3685,50,1015,287.15
2017-06-01 16:00,53,0,0,0,499,511,0,513,510,463,0,0,0,0,0,0,0,0,0,0,137,971,72,17,1,0,3747,47,1016,288.15
2017-06-01 17:00,54,0,0,0,500,512,0,513,510,463,0,0,0,0,0,0,0,0,0,0,146,895,72,17,11,0,3693,44,1016,289.15
2017-06-01 18:00,56,0,0,0,500,511,0,514,510,463,0,0,0,0,0,0,0,0,0,0,135,881,72,8,7,0,3657,42,1015,289.76
2017-06-01 19:00,57,0,0,0,499,511,0,514,509,457,0,0,0,0,0,0,0,0,0,0,135,891,72,4,1,0,3650,42,1015,289.96
2017-06-01 20:00,56,0,0,0,501,512,0,514,512,458,0,0,0,0,0,0,0,0,0,0,135,917,72,4,0,0,3681,45,1015,290.16
2017-06-01 21:00,56,0,0,0,501,512,0,515,512,459,0,0,0,0,0,0,0,0,0,0,134,991,72,4,0,3,3759,39,1015,290.55
2017-06-01 22:00,57,0,0,0,501,512,0,515,512,459,0,0,0,0,0,0,0,0,0,0,133,932,72,6,0,12,3711,36,1015,290.55
2017-06-01 23:00,57,0,0,0,502,512,0,515,511,459,0,0,0,0,0,0,0,0,0,0,135,834,72,12,0,1,3610,41,1015,290.21
2017-06-02 0:00,57,0,0,0,502,511,0,515,511,459,0,0,0,0,0,0,0,0,0,0,136,834,72,19,0,1,3617,42,1015,288.25
2017-06-02 1:00,57,0,0,0,501,511,0,515,512,460,0,0,0,0,0,0,0,0,0,0,136,829,72,24,0,0,3617,66,1015,286.95
2017-06-02 2:00,57,0,0,0,501,512,0,515,512,460,0,0,0,0,0,0,0,0,0,0,135,897,72,5,0,0,3666,62,1015,285.77
2017-06-02 3:00,57,0,0,0,500,512,0,515,512,460,0,0,0,0,0,0,0,0,0,0,135,900,72,12,0,0,3675,71,1015,284.36
2017-06-02 4:00,57,0,0,0,500,512,0,515,510,460,0,0,0,0,0,0,0,0,0,0,135,983,72,20,0,44,3808,81,1015,283.87
2017-06-02 5:00,57,0,0,0,502,511,0,515,511,459,0,0,0,0,0,0,0,0,0,0,135,1084,72,12,1,71,3930,87,1016,284.13
2017-06-02 6:00,57,0,0,0,500,512,0,514,512,459,0,0,0,0,0,0,0,0,0,0,134,1060,64,4,14,32,3862,87,1015,283.89
2017-06-02 7:00,56,0,0,0,501,512,0,515,511,458,0,0,0,0,0,0,0,0,0,0,121,887,64,2,38,16,3681,87,1015,282.59
2017-06-02 8:00,55,0,0,0,501,511,0,514,510,458,0,0,0,0,0,0,0,0,0,0,127,876,64,4,1,1,3622,87,1015,282.85
2017-06-02 9:00,54,0,0,0,501,511,0,513,510,458,0,0,0,0,0,0,0,0,0,0,141,983,64,15,83,7,3840,81,1014,281.83
2017-06-02 10:00,54,0,0,0,500,511,0,514,511,458,0,0,0,0,0,0,0,0,0,0,142,1000,64,22,98,25,3899,87,1014,281.85
2017-06-02 11:00,54,0,0,0,500,511,0,513,511,456,0,0,0,0,0,0,0,0,0,0,142,1022,64,27,67,4,3871,62,1015,281.81
2017-06-02 12:00,53,0,0,0,501,511,0,513,511,457,0,0,0,0,0,0,0,0,0,0,127,987,64,22,25,0,3771,62,1016,283.75
2017-06-02 13:00,53,0,0,0,500,511,0,513,511,458,0,0,0,0,0,0,0,0,0,0,99,977,64,19,4,0,3709,58,1016,285.54
2017-06-02 14:00,53,0,0,0,501,511,0,513,510,457,0,0,0,0,0,0,0,0,0,0,120,998,64,10,0,0,3737,54,1017,287.35
2017-06-02 15:00,53,0,0,0,499,511,0,513,509,457,0,0,0,0,0,0,0,0,0,0,143,971,64,8,0,0,3728,41,1017,288.54
2017-06-02 16:00,52,0,0,0,499,512,0,514,511,458,0,0,0,0,0,0,0,0,0,0,146,979,66,7,0,0,3744,42,1017,289.74
2017-06-02 17:00,52,0,0,0,500,511,0,514,509,457,0,0,0,0,0,0,0,0,0,0,131,968,71,4,0,0,3717,39,1017,290.55
2017-06-02 18:00,53,0,0,0,501,512,0,514,512,459,0,0,0,0,0,0,0,0,0,0,135,992,71,8,1,7,3765,37,1017,291.55
2017-06-02 19:00,53,0,0,0,501,512,0,513,512,459,0,0,0,0,0,0,0,0,0,0,133,1048,71,7,1,4,3814,37,1017,291.76
2017-06-02 20:00,54,0,0,0,502,512,0,514,512,458,0,0,0,0,0,0,0,0,0,0,134,1003,72,10,0,2,3773,42,1016,291.79
2017-06-02 21:00,55,0,0,0,503,512,0,514,512,459,0,0,0,0,0,0,0,0,0,0,133,1059,71,10,0,2,3830,48,1016,292.57
2017-06-02 22:00,3,0,0,0,503,512,0,514,512,460,0,0,0,0,0,0,0,0,0,0,190,1068,71,8,0,2,3843,45,1015,292.76
2017-06-02 23:00,0,0,0,0,501,511,0,515,512,460,0,0,0,0,0,0,0,0,0,0,186,958,71,3,0,21,3738,48,1015,292.57
2017-06-03 0:00,0,0,0,0,502,510,0,516,512,460,0,0,0,0,0,0,0,0,0,0,187,925,71,0,0,19,3702,55,1015,291.17
2017-06-03 1:00,0,0,0,0,502,512,0,515,512,460,0,0,0,0,0,0,0,0,0,0,186,1052,71,0,0,18,3828,63,1015,289.56
2017-06-03 2:00,0,0,0,0,502,511,0,515,511,459,0,0,0,0,0,0,0,0,0,0,186,1019,71,0,0,8,3782,63,1015,288.35
2017-06-03 3:00,0,0,0,0,501,511,0,513,510,459,0,0,0,0,0,0,0,0,0,0,186,900,71,1,0,0,3652,42,1016,287.86
2017-06-03 4:00,0,0,0,0,502,510,0,515,511,459,0,0,0,0,0,0,0,0,0,0,185,895,71,4,0,0,3652,44,1016,286.61
2017-06-03 5:00,0,0,0,0,502,511,0,515,509,458,0,0,0,0,0,0,0,0,0,0,185,1010,71,6,0,0,3767,47,1016,285.6
2017-06-03 6:00,0,0,0,0,501,511,0,515,511,460,0,0,0,0,0,0,0,0,0,0,191,912,66,1,5,0,3673,47,1016,285.61
2017-06-03 7:00,0,0,0,0,502,510,0,515,511,459,0,0,0,0,0,0,0,0,0,0,191,952,66,0,16,0,3722,47,1016,285.6
2017-06-03 8:00,0,0,0,0,502,512,0,515,511,459,0,0,0,0,0,0,0,0,0,0,190,971,66,0,49,0,3775,47,1016,285.6
2017-06-03 9:00,0,0,0,0,502,512,0,513,510,458,0,0,0,0,0,0,0,0,0,0,189,973,66,1,3,0,3727,76,1017,285.68
2017-06-03 10:00,0,0,0,0,502,512,0,514,511,459,0,0,0,0,0,0,0,0,0,0,189,952,66,3,0,0,3708,58,1016,284.38
2017-06-03 11:00,0,0,0,0,501,512,0,513,511,458,0,0,0,0,0,0,0,0,0,0,183,883,66,2,0,0,3629,54,1018,283.86
2017-06-03 12:00,0,0,0,0,501,511,0,513,510,457,0,0,0,0,0,0,0,0,0,0,150,874,66,2,0,0,3584,58,1018,285.73
2017-06-03 13:00,0,0,0,0,500,510,0,513,509,455,0,0,0,0,0,0,0,0,0,0,139,885,66,1,0,0,3578,66,1018,286.76
2017-06-03 14:00,0,0,0,0,499,509,0,513,509,456,0,0,0,0,0,0,0,0,0,0,94,963,66,1,0,0,3610,81,1019,287.77
2017-06-03 15:00,0,0,0,0,500,510,0,513,509,456,0,0,0,0,0,0,0,0,0,0,109,1033,66,1,54,8,3759,76,1019,288.98
2017-06-03 16:00,0,0,0,0,500,511,0,514,510,457,0,0,0,0,0,0,0,0,0,0,145,1070,66,0,48,14,3835,76,1019,289.98
2017-06-03 17:00,0,0,0,0,499,511,0,513,510,457,0,0,0,0,0,0,0,0,0,0,146,1007,71,0,30,20,3764,42,1018,290.78
2017-06-03 18:00,0,0,0,0,499,511,0,514,510,457,0,0,0,0,0,0,0,0,0,0,146,973,71,0,8,18,3707,67,1018,291.59
2017-06-03 19:00,0,0,0,0,500,512,0,512,510,457,0,0,0,0,0,0,0,0,0,0,137,960,71,0,1,18,3678,59,1018,292.38
2017-06-03 20:00,0,0,0,0,501,512,0,513,510,458,0,0,0,0,0,0,0,0,0,0,136,1016,71,3,0,13,3733,63,1017,292.98
2017-06-03 21:00,0,0,0,0,501,511,0,514,510,457,0,0,0,0,0,0,0,0,0,0,137,940,71,6,0,5,3652,55,1017,293.58
2017-06-03 22:00,0,0,0,0,502,512,0,512,510,459,0,0,0,0,0,0,0,0,0,0,138,820,71,4,0,0,3528,55,1017,294.17
2017-06-03 23:00,0,0,0,0,502,511,0,514,510,459,0,0,0,0,0,0,0,0,0,0,137,795,71,5,0,0,3504,48,1016,294.37
2017-06-04 0:00,0,0,0,0,500,512,0,514,510,459,0,0,0,0,0,0,0,0,0,0,137,788,71,8,0,0,3499,55,1016,292.56
2017-06-04 1:00,0,0,0,0,500,510,0,514,510,459,0,0,0,0,0,0,0,0,0,0,137,779,71,17,0,0,3497,55,1016,291.75
2017-06-04 2:00,0,0,0,0,501,512,0,515,511,458,0,0,0,0,0,0,0,0,0,0,137,787,71,23,0,0,3515,55,1016,289.73
2017-06-04 3:00,0,0,0,0,501,512,0,514,510,460,0,0,0,0,0,0,0,0,0,0,137,824,71,16,0,0,3545,72,1016,288.37
2017-06-04 4:00,0,0,0,0,502,512,0,515,510,460,0,0,0,0,0,0,0,0,0,0,137,921,71,12,0,0,3640,72,1016,287.84
2017-06-04 5:00,0,0,0,0,502,512,0,515,511,460,0,0,0,0,0,0,0,0,0,0,137,977,71,19,0,21,3725,67,1016,287.33
2017-06-04 6:00,0,0,0,0,502,512,0,515,511,461,0,0,0,0,0,0,0,0,0,0,137,1047,68,19,0,4,3776,62,1015,287.08
2017-06-04 7:00,0,0,0,0,503,512,0,514,511,461,0,0,0,0,0,0,0,0,0,0,138,1234,66,13,5,15,3972,62,1014,286.82
2017-06-04 8:00,0,0,0,0,502,511,0,515,512,461,0,0,0,0,0,0,0,0,0,0,139,1169,66,11,19,47,3952,67,1014,286.34
2017-06-04 9:00,0,0,0,0,501,512,0,514,512,460,0,0,0,0,0,0,0,0,0,0,132,1127,66,9,30,44,3907,76,1014,286.92
2017-06-04 10:00,0,0,0,0,499,511,0,515,512,459,0,0,0,0,0,0,0,0,0,0,84,1116,66,4,89,2,3857,76,1013,286.36
2017-06-04 11:00,0,0,0,0,498,510,0,514,512,459,0,0,0,0,0,0,0,0,0,0,84,1056,66,5,65,0,3769,87,1013,285.91
2017-06-04 12:00,0,0,0,0,497,511,0,514,512,458,0,0,0,0,0,0,0,0,0,0,84,1123,66,3,86,0,3854,93,1013,286
2017-06-04 13:00,0,0,0,0,497,510,3,514,511,458,0,0,0,0,0,0,0,0,0,0,84,1097,66,6,96,32,3874,93,1011,285.58
2017-06-04 14:00,0,0,0,0,496,510,2,514,509,456,0,0,0,0,0,0,0,0,0,0,84,1121,71,14,94,28,3899,93,1011,285.59
2017-06-04 15:00,0,0,0,0,495,511,8,514,510,457,0,0,0,0,0,0,0,0,0,0,84,1159,70,15,80,51,3954,87,1009,285.74
2017-06-04 16:00,0,0,0,0,497,510,11,514,509,457,0,0,0,0,0,0,0,0,0,0,116,1146,70,12,25,70,3937,100,1010,286.78
2017-06-04 17:00,0,0,0,0,497,511,25,514,511,457,0,0,0,0,0,0,0,0,0,0,137,939,72,6,11,82,3762,87,1009,287.58
2017-06-04 18:00,0,0,0,0,498,509,27,514,511,457,0,0,0,0,0,0,0,0,0,0,137,1029,72,3,6,25,3788,87,1008,288.63
2017-06-04 19:00,0,0,0,0,496,511,32,511,510,456,0,0,0,0,0,0,0,0,0,0,137,974,72,1,1,2,3703,87,1008,289.17
2017-06-04 20:00,0,0,0,0,497,510,52,513,510,454,0,0,0,0,0,0,0,0,0,0,137,925,72,2,0,3,3675,87,1007,289.99
2017-06-04 21:00,0,0,0,0,497,511,52,513,510,456,0,0,0,0,0,0,0,0,0,0,159,941,72,0,0,3,3714,87,1008,290.24
2017-06-04 22:00,0,0,0,0,498,510,74,513,509,455,0,0,0,0,0,0,0,0,0,0,141,961,72,0,0,0,3733,82,1007,290.04
2017-06-04 23:00,0,0,0,0,497,511,88,512,509,454,0,0,0,0,0,0,0,0,0,0,114,985,72,1,0,0,3743,87,1007,288.82
2017-06-05 0:00,0,0,0,0,498,511,97,512,510,455,0,0,0,0,0,0,0,0,0,0,88,882,71,1,0,0,3625,82,1007,288.2
2017-06-05 1:00,0,0,0,0,498,511,97,513,510,454,0,0,0,0,0,0,0,0,0,0,88,864,70,2,0,0,3607,87,1007,287.17
2017-06-05 2:00,0,0,0,0,498,511,97,514,510,456,0,0,0,0,0,0,0,0,0,0,88,849,70,1,0,0,3594,93,1007,286.38
2017-06-05 3:00,0,0,0,0,498,510,98,513,510,455,0,0,0,0,0,0,0,0,0,0,88,820,70,0,0,1,3563,93,1007,285.64
2017-06-05 4:00,0,0,0,0,498,511,93,513,509,455,0,0,0,0,0,0,0,0,0,0,88,929,70,1,0,0,3667,100,1007,285.66
2017-06-05 5:00,10,0,0,0,498,510,97,513,510,456,0,0,0,0,0,0,0,0,0,0,128,1014,70,1,0,1,3808,93,1007,285.68
2017-06-05 6:00,55,0,0,0,498,510,97,513,510,456,0,0,0,0,0,0,0,0,0,0,140,982,70,2,4,2,3839,100,1007,285.67
2017-06-05 7:00,56,0,0,0,498,510,94,513,510,456,0,0,0,0,0,0,0,0,0,0,145,1105,70,2,11,3,3973,100,1007,285.92
2017-06-05 8:00,55,0,0,0,498,511,97,513,509,456,0,0,0,0,0,0,0,0,0,0,142,1068,70,3,19,4,3945,93,1007,285.9
2017-06-05 9:00,55,0,0,0,498,511,102,512,509,456,0,0,0,0,0,0,0,0,0,0,142,1166,70,3,44,4,4072,93,1007,286.15
2017-06-05 10:00,55,0,0,0,498,511,150,508,509,456,0,0,0,0,0,0,0,0,0,0,142,1023,70,6,47,4,3979,93,1006,286.15
2017-06-05 11:00,54,0,0,0,498,511,163,507,510,455,0,0,0,0,0,0,0,0,0,0,155,1024,70,9,53,1,4010,87,1007,286.37
2017-06-05 12:00,54,0,0,0,498,511,171,507,510,455,0,0,0,0,0,0,0,0,0,0,142,954,70,12,57,10,3951,87,1007,286.34
2017-06-05 13:00,54,0,0,0,497,511,214,507,510,456,0,0,0,0,0,0,0,0,0,0,142,932,70,15,38,2,3948,93,1007,286.76
2017-06-05 14:00,54,0,0,0,498,509,215,507,510,455,0,0,0,0,0,0,0,0,0,0,142,946,70,12,12,1,3931,87,1007,287.15
2017-06-05 15:00,53,0,0,0,498,511,244,508,510,455,0,0,0,0,0,0,0,0,0,0,142,949,70,15,9,12,3976,93,1007,287.15
2017-06-05 16:00,53,0,0,0,498,511,259,512,509,454,0,0,0,0,0,0,0,0,0,0,142,974,70,17,7,11,4017,87,1007,287.55
2017-06-05 17:00,53,0,0,0,498,511,262,512,509,455,0,0,0,0,0,0,0,0,0,0,139,935,70,25,9,12,3990,87,1007,288.15
2017-06-05 18:00,53,0,0,0,498,511,262,513,510,455,0,0,0,0,0,0,0,0,0,0,138,983,70,23,4,14,4034,93,1008,287.97
2017-06-05 19:00,54,0,0,0,498,511,262,513,510,454,0,0,0,0,0,0,0,0,0,0,138,992,70,15,0,15,4032,72,1007,288.13
2017-06-05 20:00,54,0,0,0,497,511,260,512,509,455,0,0,0,0,0,0,0,0,0,0,139,963,69,16,0,18,4003,72,1007,288.9
2017-06-05 21:00,54,0,0,0,497,510,263,512,508,455,0,0,0,0,0,0,0,0,0,0,140,1042,69,10,0,17,4077,77,1007,288.93
2017-06-05 22:00,54,0,0,0,498,511,263,513,509,455,0,0,0,0,0,0,0,0,0,0,138,897,69,7,0,5,3919,72,1007,289.35
2017-06-05 23:00,54,0,0,0,498,510,261,513,510,455,0,0,0,0,0,0,0,0,0,0,138,861,69,5,0,21,3895,67,1007,289.55
2017-06-06 0:00,55,0,0,0,497,510,263,513,508,454,0,0,0,0,0,0,0,0,0,0,138,822,69,8,0,18,3855,67,1007,289.13
2017-06-06 1:00,55,0,0,0,497,510,261,513,509,454,0,0,0,0,0,0,0,0,0,0,138,886,69,7,0,1,3900,82,1008,288.95
2017-06-06 2:00,55,0,0,0,498,510,263,513,509,455,0,0,0,0,0,0,0,0,0,0,138,838,69,5,0,0,3853,77,1008,288.35
2017-06-06 3:00,55,0,0,0,497,509,262,511,509,455,0,0,0,0,0,0,0,0,0,0,138,866,69,6,0,0,3877,93,1008,287.91
2017-06-06 4:00,55,0,0,0,497,510,259,514,507,454,0,0,0,0,0,0,0,0,0,0,138,926,69,6,0,28,3963,82,1008,287.39
2017-06-06 5:00,55,0,0,0,497,511,260,514,509,465,0,0,0,0,0,0,0,0,0,0,138,906,69,6,0,24,3954,93,1007,287.15
2017-06-06 6:00,55,0,0,0,497,510,262,514,509,466,0,0,0,0,0,0,0,0,0,0,137,948,69,7,10,30,4014,93,1007,287.15
2017-06-06 7:00,55,0,0,0,497,510,259,514,508,467,0,0,0,0,0,0,0,0,0,0,137,920,69,12,20,7,3975,93,1007,287.18
2017-06-06 8:00,55,0,0,0,497,511,287,514,508,467,0,0,0,0,0,0,0,0,0,0,137,911,71,16,0,1,3975,82,1007,287.15
2017-06-06 9:00,55,0,0,0,498,510,300,514,508,467,0,0,0,0,0,0,0,0,0,0,138,918,72,19,33,17,4049,93,1006,287.16
2017-06-06 10:00,55,0,0,0,498,510,300,513,509,467,0,0,0,0,0,0,0,0,0,0,137,1061,72,23,58,12,4215,93,1007,286.64
2017-06-06 11:00,55,0,0,0,497,510,303,514,509,468,0,0,0,0,0,0,0,0,0,0,137,1079,72,23,51,17,4235,93,1007,286.89
2017-06-06 12:00,55,0,0,0,498,511,309,514,510,468,0,0,0,0,0,0,0,0,0,0,137,1071,72,26,56,39,4266,87,1007,287.13
2017-06-06 13:00,56,0,0,0,496,510,314,514,509,467,0,0,0,0,0,0,0,0,0,0,137,1068,72,30,41,34,4248,87,1008,287.55
2017-06-06 14:00,56,0,0,0,497,510,320,514,509,467,0,0,0,0,0,0,0,0,0,0,137,1006,72,30,16,3,4137,87,1009,287.94
2017-06-06 15:00,56,0,0,0,495,509,326,526,510,465,0,0,0,0,0,0,0,0,0,0,137,1002,72,28,19,0,4145,72,1008,288.72
2017-06-06 16:00,56,0,0,0,496,510,337,518,510,461,0,0,0,0,0,0,0,0,0,0,137,1001,72,23,19,0,4140,77,1009,289.32
2017-06-06 17:00,57,0,0,0,495,510,352,514,509,461,0,0,0,0,0,0,0,0,0,0,137,999,72,14,15,0,4135,82,1009,288.74
2017-06-06 18:00,57,0,0,0,496,510,353,514,509,461,0,0,0,0,0,0,0,0,0,0,137,1000,72,17,10,0,4136,93,1011,287.59
2017-06-06 19:00,57,0,0,0,496,510,353,514,508,460,0,0,0,0,0,0,0,0,0,0,137,960,72,14,1,10,4092,82,1011,287.15
2017-06-06 20:00,56,0,0,0,495,509,379,514,508,460,0,0,0,0,0,0,0,0,0,0,137,946,72,22,0,79,4177,87,1012,287.15
2017-06-06 21:00,56,0,0,0,496,510,384,513,503,460,0,0,0,0,0,0,0,0,0,0,137,948,72,16,0,44,4139,93,1013,286.76
2017-06-06 22:00,56,0,0,0,496,510,383,513,503,460,0,0,0,0,0,0,0,0,0,0,137,929,70,19,0,69,4145,93,1013,287.16
2017-06-06 23:00,56,0,0,0,496,510,383,514,506,460,0,0,0,0,0,0,0,0,0,0,138,853,69,17,0,47,4049,82,1014,286.74
2017-06-07 0:00,56,0,0,0,496,510,381,514,510,459,0,0,0,0,0,0,0,0,0,0,138,872,69,16,0,23,4044,82,1015,286.14
